name,num_total_running_mean,num_total_running_std,num_total_running_max,num_total_running_min,num_total_sleeping_mean,num_total_sleeping_std,num_total_sleeping_max,num_total_sleeping_min,num_total_zombie_mean,num_total_zombie_std,num_total_zombie_max,num_total_zombie_min,num_total_stopped_mean,num_total_stopped_std,num_total_stopped_max,num_total_stopped_min,cpu_%_us_mean,cpu_%_us_std,cpu_%_us_max,cpu_%_us_min,cpu_%_sy_mean,cpu_%_sy_std,cpu_%_sy_max,cpu_%_sy_min,cpu_%_ni_mean,cpu_%_ni_std,cpu_%_ni_max,cpu_%_ni_min,cpu_%_id_mean,cpu_%_id_std,cpu_%_id_max,cpu_%_id_min,cpu_%_wa_mean,cpu_%_wa_std,cpu_%_wa_max,cpu_%_wa_min,cpu_%_hi_mean,cpu_%_hi_std,cpu_%_hi_max,cpu_%_hi_min,cpu_%_si_mean,cpu_%_si_std,cpu_%_si_max,cpu_%_si_min,cpu_%_st_mean,cpu_%_st_std,cpu_%_st_max,cpu_%_st_min,mem_total_mean,mem_total_std,mem_total_max,mem_total_min,mem_used_mean,mem_used_std,mem_used_max,mem_used_min,mem_free_mean,mem_free_std,mem_free_max,mem_free_min,mem_buffers_mean,mem_buffers_std,mem_buffers_max,mem_buffers_min,swap_total_mean,swap_total_std,swap_total_max,swap_total_min,swap_used_mean,swap_used_std,swap_used_max,swap_used_min,swap_free_mean,swap_free_std,swap_free_max,swap_free_min,swap_cache_mean,swap_cache_std,swap_cache_max,swap_cache_min,label
2e2f5f4622e1516c6a19a1a53c1a2cb7_1593595931,2.0,1.4142135623730951,4.0,1.0,56.666666666666664,0.4714045207910317,57.0,56.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,59.166666666666664,0.20548046676563278,59.4,58.9,38.53333333333333,0.2054804667656324,38.8,38.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,32362.666666666668,1723.331141197832,34760.0,30784.0,89489.33333333333,1723.331141197832,91068.0,87092.0,7756.0,0.0,7756.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56252.0,51.01633725255731,56292.0,56180.0,-1
e43ef0f527cc2804c265b60b9642c522_1590215517,2.5,0.5,3.0,2.0,57.0,1.0,58.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.8,0.09999999999999788,59.9,59.7,38.05,0.15000000000000213,38.2,37.9,0.0,0.0,0.0,0.0,0.8500000000000001,0.04999999999999999,0.9,0.8,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,53146.0,334.0,53480.0,52812.0,68670.0,334.0,69004.0,68336.0,7960.0,4.0,7964.0,7956.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34732.0,56.0,34788.0,34676.0,-1
e949864b20e70c071f39ef7724ee4bd9_1593648672,2.0,1.224744871391589,4.0,1.0,57.0,1.224744871391589,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.475,0.30310889132455315,60.9,60.1,37.35,0.26925824035672574,37.7,37.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.050000000000000044,1.3,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31843.0,1557.7223757781744,34508.0,30644.0,90009.0,1557.7223757781744,91208.0,87344.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56197.0,56.87706040223949,56244.0,56100.0,-1
f889285f7428776897161ffd9203554f_1590241184,2.5,0.5,3.0,2.0,56.5,0.5,57.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.8,0.09999999999999788,59.9,59.7,38.05,0.15000000000000213,38.2,37.9,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,52394.0,370.0,52764.0,52024.0,69422.0,370.0,69792.0,69052.0,7956.0,0.0,7956.0,7956.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35646.0,58.0,35704.0,35588.0,-1
0377cb9596afef78980df061d608db4f_1589908103,2.5,1.5,4.0,1.0,50.5,0.5,51.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.9,0.10000000000000142,59.0,58.8,36.150000000000006,0.05000000000000071,36.2,36.1,0.0,0.0,0.0,0.0,4.05,0.04999999999999982,4.1,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67090.0,1826.0,68916.0,65264.0,58698.0,1826.0,60524.0,56872.0,7588.0,0.0,7588.0,7588.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30702.0,54.0,30756.0,30648.0,-1
4a5716f12d7e62ab6a15995882db542f_1593650722,2.25,2.165063509461097,6.0,1.0,56.75,0.4330127018922193,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,0.29154759474226427,61.0,60.2,37.025000000000006,0.25860201081971385,37.4,36.7,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,30830.0,1561.2161925883295,33496.0,29604.0,91022.0,1561.2161925883295,92248.0,88356.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56985.0,54.58021619598075,57032.0,56892.0,-1
a4414fe98c14372c3bfa2cd7a6fb7877_1590130315,1.6666666666666667,0.4714045207910317,2.0,1.0,56.666666666666664,0.9428090415820634,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.699999999999996,0.16329931618554464,59.9,59.5,38.13333333333333,0.16996731711975957,38.3,37.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55245.333333333336,1491.8421125872835,57328.0,53912.0,66606.66666666667,1491.8421125872833,67940.0,64524.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34356.0,272.29395880188014,34600.0,33976.0,-1
fd32c9f9e4354fbf6ecfff6f84312174_1593597659,2.0,1.7320508075688772,5.0,1.0,57.25,0.4330127018922193,58.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.29154759474226427,60.9,60.1,37.375,0.2586020108197161,37.7,37.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,30665.0,349.92999299859963,31176.0,30224.0,91187.0,349.92999299859963,91628.0,90676.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56197.0,58.94913061275798,56244.0,56096.0,-1
44f8d363e882c0b4e8fda30594450d92_1589973286,2.5,1.5,4.0,1.0,57.5,0.5,58.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.10000000000000142,60.0,59.8,37.7,0.09999999999999788,37.8,37.6,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,53070.0,286.0,53356.0,52784.0,68746.0,286.0,69032.0,68460.0,7956.0,4.0,7960.0,7952.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34738.0,58.0,34796.0,34680.0,-1
a13dc0ed841b807b12aefb249d9cbc2c_1593630758,2.3529411764705883,0.9665692191267637,4.0,1.0,58.88235294117647,1.1314931800983143,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19411764705882,0.8741184387614183,62.6,59.7,36.61176470588235,0.7895511404970597,38.0,35.4,0.0,0.0,0.0,0.0,1.011764705882353,0.058232323156539235,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1647058823529413,0.04778846120374088,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29149.41176470588,1226.6422393636228,31264.0,27064.0,92702.58823529411,1226.642239363623,94788.0,90588.0,7755.294117647059,1.5248801643312613,7756.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56346.35294117647,44.33155983305611,56456.0,56316.0,-1
938f394269f5009e07da85de8753809c_1593568731,2.625,1.2183492931011204,5.0,1.0,58.9375,1.1439378261076953,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,0.7960841664045332,62.2,59.7,36.675,0.7249999999999995,38.0,35.6,0.0,0.0,0.0,0.0,1.0375,0.04841229182759275,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1624999999999999,0.04841229182759264,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29095.75,1112.9514533437655,30904.0,27012.0,92756.25,1112.9514533437655,94840.0,90948.0,7759.5,1.3228756555322954,7760.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56220.5,37.06413360649349,56324.0,56196.0,-1
03b3b43ca40f505de2f059d56477f15c_1593633096,4.5,1.5,6.0,3.0,49.0,0.0,49.0,49.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.10000000000000142,59.1,58.9,36.45,0.05000000000000071,36.5,36.4,0.0,0.0,0.0,0.0,3.6,0.0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,40926.0,282.0,41208.0,40644.0,84862.0,282.0,85144.0,84580.0,7700.0,0.0,7700.0,7700.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,53970.0,58.0,54028.0,53912.0,-1
802ca7f0ca4672dc7c0a3295c5b0d0d1_1593575781,2.3333333333333335,0.9428090415820634,3.0,1.0,78.0,0.816496580927726,79.0,77.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,24.566666666666666,0.20548046676563259,24.8,24.3,41.1,0.08164965809277376,41.2,41.0,0.0,0.0,0.0,0.0,33.833333333333336,0.12472191289246395,34.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.04714045207910316,0.5,0.4,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,26238.666666666668,1709.859513397389,28532.0,24428.0,95613.33333333333,1709.8595133973888,97424.0,93320.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56850.666666666664,53.19983291536001,56896.0,56776.0,-1
587db042c931255dece4443f477b7c3b_1593694882,2.0,1.224744871391589,4.0,1.0,56.75,0.82915619758885,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.075,0.2586020108197139,60.4,59.7,37.7,0.22360679774997896,38.0,37.4,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31827.0,1575.4018534964341,34532.0,30668.0,90025.0,1575.4018534964341,91184.0,87320.0,7758.0,2.0,7760.0,7756.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56197.0,56.87706040223949,56244.0,56100.0,-1
06559b304bda3b959a1c9e2ff5aad354_1589912033,2.3333333333333335,1.8856180831641267,5.0,1.0,57.333333333333336,1.247219128924647,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.666666666666664,0.20548046676563278,58.9,58.4,39.300000000000004,0.16329931618554464,39.5,39.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,54386.666666666664,1718.7106278318704,56796.0,52904.0,67465.33333333333,1718.7106278318704,68948.0,65056.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35036.0,53.96295025292817,35080.0,34960.0,-1
074da7c2239af63865157d73a2f99499_1589912992,2.5,1.5,4.0,1.0,57.5,0.5,58.0,57.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.6,0.10000000000000142,59.7,59.5,38.15,0.14999999999999858,38.3,38.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.15,0.04999999999999993,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55416.0,1748.0,57164.0,53668.0,66436.0,1748.0,68184.0,64688.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34864.0,56.0,34920.0,34808.0,-1
a0b95605c0eb53a58a121233131139eb_1593591485,2.5,1.118033988749895,4.0,1.0,84.25,1.0897247358851685,86.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.675,0.25860201081971473,25.0,24.3,39.275,0.08291561975888295,39.4,39.2,0.0,0.0,0.0,0.0,35.525000000000006,0.1920286436967154,35.8,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,22039.0,640.9017085325955,23112.0,21416.0,99813.0,640.9017085325955,100436.0,98740.0,7860.0,0.0,7860.0,7860.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,57293.0,53.018864567246254,57344.0,57204.0,-1
0caf8b9e58d43886c4a12e6a4d8f1194_1593560167,3.0,1.4142135623730951,5.0,2.0,56.666666666666664,1.699673171197595,59.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.166666666666664,0.20548046676563278,60.4,59.9,37.53333333333333,0.2054804667656324,37.8,37.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,32153.333333333332,1769.3609643660116,34652.0,30788.0,89698.66666666667,1769.3609643660116,91064.0,87200.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56254.666666666664,53.19983291536001,56300.0,56180.0,-1
938a497b469f7ff058fe48bf242f694a_1590161015,2.2857142857142856,1.0301575072754257,4.0,1.0,58.57142857142857,1.3997084244475304,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75714285714285,0.4435478484645723,60.4,59.1,37.957142857142856,0.4030495994190253,38.6,37.4,0.0,0.0,0.0,0.0,0.9714285714285715,0.04517539514526255,1.0,0.9,0.09999999999999999,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.2714285714285716,0.0451753951452626,1.3,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,53024.0,1186.5994630515747,55636.0,51632.0,68792.0,1186.5994630515747,70184.0,66180.0,7954.857142857143,2.7994168488950604,7956.0,7948.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34670.857142857145,51.56806478938732,34760.0,34632.0,-1
0fab19a680c9af3ed9837f987b10a409_1589924335,2.5,1.5,4.0,1.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.849999999999994,0.05000000000000071,58.9,58.8,35.849999999999994,0.05000000000000071,35.9,35.8,0.0,0.0,0.0,0.0,4.15,0.050000000000000266,4.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67450.0,1894.0,69344.0,65556.0,58338.0,1894.0,60232.0,56444.0,7588.0,0.0,7588.0,7588.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30394.0,18.0,30412.0,30376.0,-1
ddf632966f5d61c2eac3235ef3e0bcd9_1593528325,2.25,0.6614378277661477,3.0,1.0,78.0,1.3228756555322954,80.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.4582575694955838,25.5,24.1,40.95,0.1936491673103713,41.2,40.7,0.0,0.0,0.0,0.0,33.775000000000006,0.2633913438213192,34.2,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,25594.0,1100.1454449298965,27860.0,23828.0,96258.0,1100.1454449298965,98024.0,93992.0,7784.0,0.0,7784.0,7784.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56228.0,48.662100242385755,56320.0,56200.0,-1
a03cce34a54551cbb38fde8dc3a5c9fa_1590182308,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,0.10000000000000142,59.5,59.3,38.3,0.09999999999999788,38.4,38.2,0.0,0.0,0.0,0.0,0.95,0.04999999999999999,1.0,0.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55614.0,1758.0,57372.0,53856.0,66202.0,1758.0,67960.0,64444.0,7948.0,0.0,7948.0,7948.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34506.0,26.0,34532.0,34480.0,-1
c4ca8ed5ff6de671ec0f534aa514b801_1590170725,2.5,1.5,4.0,1.0,57.5,1.5,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.65,0.14999999999999858,59.8,59.5,37.8,0.09999999999999788,37.9,37.7,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55266.0,1826.0,57092.0,53440.0,66550.0,1826.0,68376.0,64724.0,7952.0,4.0,7956.0,7948.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34730.0,62.0,34792.0,34668.0,-1
5cedd68e468c3b34791281146acd3a0c_1593673894,2.5,1.5,4.0,1.0,50.5,0.5,51.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.4,0.10000000000000142,58.5,58.3,37.25,0.04999999999999716,37.3,37.2,0.0,0.0,0.0,0.0,3.45,0.050000000000000044,3.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,43118.0,1882.0,45000.0,41236.0,82670.0,1882.0,84552.0,80788.0,7696.0,0.0,7696.0,7696.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,53972.0,56.0,54028.0,53916.0,-1
7ced0c196c7fd2dc042941bb2f9b49f8_1593675869,2.5294117647058822,1.143660123248446,6.0,1.0,58.76470588235294,1.307418280640757,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.10588235294117,0.7719117506976123,62.4,59.8,36.911764705882355,0.7218296629286834,38.1,35.7,0.0,0.0,0.0,0.0,0.823529411764706,0.042418250299576334,0.9,0.8,0.029411764705882353,0.045564509955381374,0.1,0.0,0.0,0.0,0.0,0.0,1.1352941176470588,0.04778846120374088,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29189.176470588234,1232.2694622856077,31236.0,27092.0,92662.82352941176,1232.2694622856077,94760.0,90616.0,7754.35294117647,2.7640800292872307,7760.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56345.882352941175,47.291191012754624,56464.0,56312.0,-1
a40e442fb8504e730650a556d416015d_1590129854,3.0,2.0,5.0,1.0,55.5,0.5,56.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.10000000000000142,59.7,59.5,38.1,0.10000000000000142,38.2,38.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55820.0,1836.0,57656.0,53984.0,66032.0,1836.0,67868.0,64196.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34542.0,54.0,34596.0,34488.0,-1
75ecba6c44c7ed7aa720211b0dad25ce_1593602096,2.5,0.5,3.0,2.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35,0.14999999999999858,60.5,60.2,37.55,0.15000000000000213,37.7,37.4,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.15,0.04999999999999993,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,31108.0,356.0,31464.0,30752.0,90744.0,356.0,91100.0,90388.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56252.0,52.0,56304.0,56200.0,-1
007ffbddd76f81e4d169c812208991c1_1589902775,3.0,1.0,4.0,2.0,56.5,0.5,57.0,56.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.75,0.14999999999999858,59.9,59.6,38.05,0.15000000000000213,38.2,37.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,53634.0,366.0,54000.0,53268.0,68218.0,366.0,68584.0,67852.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34592.0,56.0,34648.0,34536.0,-1
4ce44c4ec30b1fbcddea45cb0baee617_1589983164,1.9285714285714286,1.099628879881475,4.0,1.0,59.42857142857143,1.2371791482634837,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.578571428571436,0.7163185359167807,61.7,59.4,37.13571428571429,0.6465370863930644,38.2,36.2,0.0,0.0,0.0,0.0,0.9571428571428573,0.04948716593053934,1.0,0.9,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.2499999999999998,0.050000000000000044,1.3,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,51956.57142857143,989.5960008498212,54032.0,50436.0,69859.42857142857,989.5960008498212,71380.0,67784.0,7957.142857142857,5.938459911664722,7964.0,7948.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34715.71428571428,40.241110058937366,34820.0,34692.0,-1
4ce67347b8209e22a6eadfbb9cf0f43d_1589983302,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.150000000000006,0.05000000000000071,60.2,60.1,37.3,0.09999999999999788,37.4,37.2,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,124476.0,0.0,124476.0,124476.0,61242.0,1842.0,63084.0,59400.0,63234.0,1842.0,65076.0,61392.0,9036.0,0.0,9036.0,9036.0,1045500.0,0.0,1045500.0,1045500.0,1045500.0,0.0,1045500.0,1045500.0,0.0,0.0,0.0,0.0,32400.0,40.0,32440.0,32360.0,-1
8138750b3fda47a9600205b1a88ddc5f_1590130275,3.5,0.5,4.0,3.0,50.5,1.5,52.0,49.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,59.0,59.0,35.849999999999994,0.05000000000000071,35.9,35.8,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67294.0,2114.0,69408.0,65180.0,58494.0,2114.0,60608.0,56380.0,7630.0,6.0,7636.0,7624.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30148.0,60.0,30208.0,30088.0,-1
a30e491d8ac8770118213c56c1ded411_1590127261,2.0,1.0,3.0,1.0,50.5,0.5,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,59.0,59.0,35.849999999999994,0.05000000000000071,35.9,35.8,0.0,0.0,0.0,0.0,3.95,0.050000000000000044,4.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67688.0,1832.0,69520.0,65856.0,58100.0,1832.0,59932.0,56268.0,7628.0,0.0,7628.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30158.0,54.0,30212.0,30104.0,-1
